id,term,english,category,alphabet_index,korean_initial,definition,detailed_explanation,related_concepts,source_files,exam_note
CS-521,자연어 처리,자연어 처리,인공지능·데이터,#,ㅈ,"자연어 처리(자연어 처리)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다.","자연어 처리(자연어 처리)은/는 데이터 기반 예측·분류·분석 과정에서 모델, 학습 방법, 평가 또는 전처리를 설명하는 개념이다. 데이터 누수, 편향, 평가 지표 선택, 운영 중 성능 저하를 함께 고려해야 실제 금융 AI 적용에 적합하다. 연계 개념은 [[어텐션]], [[임베딩]], [[토큰화]], [[정규화]], [[머신러닝]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[어텐션]], [[임베딩]], [[토큰화]], [[정규화]], [[머신러닝]]",04-01-빅데이터-블록체인-머신러닝.md,"인공지능·데이터 문제에서는 자연어 처리의 정의만 쓰지 말고 관련 개념(어텐션, 임베딩, 토큰화)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-522,장기 스케줄러,장기 스케줄러,운영체제,#,ㅈ,장기 스케줄러(장기 스케줄러)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다.,"장기 스케줄러(장기 스케줄러)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[준비 큐]], [[스케줄링]], [[단기 스케줄러]], [[중기 스케줄러]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[준비 큐]], [[스케줄링]], [[단기 스케줄러]], [[중기 스케줄러]], [[프로세스]]",보강 개념(페이지 직접 언급 없음),"운영체제 문제에서는 장기 스케줄러의 정의만 쓰지 말고 관련 개념(준비 큐, 스케줄링, 단기 스케줄러)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-523,재귀,재귀,자료구조·알고리즘,#,ㅈ,재귀(재귀)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"재귀(재귀)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[탐욕 알고리즘]], [[백트래킹]], [[메모이제이션]], [[탭ULATION]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[탐욕 알고리즘]], [[백트래킹]], [[메모이제이션]], [[탭ULATION]], [[시간 복잡도]]",05-08-산업은행-기출.md; 05-14-02-한국은행-2019-컴퓨터공학-학술-파트-II.md; 05-13-알고리즘-기출-모음.md,"자료구조·알고리즘 문제에서는 재귀의 정의만 쓰지 말고 관련 개념(탐욕 알고리즘, 백트래킹, 메모이제이션)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-524,재귀 질의,재귀 질의,네트워크,#,ㅈ,"재귀 질의(재귀 질의)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","재귀 질의(재귀 질의)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[HTTPS]], [[DNS]], [[반복 질의]], [[TLS]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[HTTPS]], [[DNS]], [[반복 질의]], [[TLS]], [[TCP]]",보강 개념(페이지 직접 언급 없음),"네트워크 문제에서는 재귀 질의의 정의만 쓰지 말고 관련 개념(HTTPS, DNS, 반복 질의)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-525,재귀 함수,재귀 함수,프로그래밍 언어,#,ㅈ,"재귀 함수(재귀 함수)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","재귀 함수(재귀 함수)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[static 변수]], [[전역 변수]], [[정규 표현식]], [[컴파일러]], [[객체]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[static 변수]], [[전역 변수]], [[정규 표현식]], [[컴파일러]], [[객체]]",보강 개념(페이지 직접 언급 없음),"프로그래밍 언어 문제에서는 재귀 함수의 정의만 쓰지 말고 관련 개념(static 변수, 전역 변수, 정규 표현식)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-526,저널링 파일 시스템,저널링 파일 시스템,운영체제,#,ㅈ,"저널링 파일 시스템(저널링 파일 시스템)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다.","저널링 파일 시스템(저널링 파일 시스템)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[디렉터리]], [[아이노드]], [[RAID]], [[RAID 0]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[디렉터리]], [[아이노드]], [[RAID]], [[RAID 0]], [[프로세스]]",보강 개념(페이지 직접 언급 없음),"운영체제 문제에서는 저널링 파일 시스템의 정의만 쓰지 말고 관련 개념(디렉터리, 아이노드, RAID)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-527,저장 프로시저,저장 프로시저,데이터베이스,#,ㅈ,"저장 프로시저(저장 프로시저)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","저장 프로시저(저장 프로시저)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[서브쿼리]], [[뷰]], [[트리거]], [[SQL]], [[트랜잭션]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[서브쿼리]], [[뷰]], [[트리거]], [[SQL]], [[트랜잭션]]",10-03-01-XSS-SQL-Injection.md,"데이터베이스 문제에서는 저장 프로시저의 정의만 쓰지 말고 관련 개념(서브쿼리, 뷰, 트리거)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-528,전송 계층,전송 계층,네트워크,#,ㅈ,"전송 계층(전송 계층)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","전송 계층(전송 계층)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[데이터링크 계층]], [[네트워크 계층]], [[세션 계층]], [[표현 계층]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[데이터링크 계층]], [[네트워크 계층]], [[세션 계층]], [[표현 계층]], [[TCP]]",08-03-HTTP-DNS-TLS.md; 02-01-기본-전제와-일정.md; 05-03-대구은행-기출.md,"네트워크 문제에서는 전송 계층의 정의만 쓰지 말고 관련 개념(데이터링크 계층, 네트워크 계층, 세션 계층)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-529,전역 변수,전역 변수,프로그래밍 언어,#,ㅈ,"전역 변수(전역 변수)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","전역 변수(전역 변수)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[C 언어]], [[static 변수]], [[재귀 함수]], [[정규 표현식]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[C 언어]], [[static 변수]], [[재귀 함수]], [[정규 표현식]], [[컴파일러]]",09-04-동적계획법과-재귀.md; 13-04-빈출-코드-출력-문제.md,"프로그래밍 언어 문제에서는 전역 변수의 정의만 쓰지 말고 관련 개념(C 언어, static 변수, 재귀 함수)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-530,점유대기 조건,점유대기 조건,운영체제,#,ㅈ,"점유대기 조건(점유대기 조건)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다.","점유대기 조건(점유대기 조건)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[교착상태]], [[상호배제 조건]], [[비선점 조건]], [[환형대기 조건]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[교착상태]], [[상호배제 조건]], [[비선점 조건]], [[환형대기 조건]], [[프로세스]]",보강 개념(페이지 직접 언급 없음),"운영체제 문제에서는 점유대기 조건의 정의만 쓰지 말고 관련 개념(교착상태, 상호배제 조건, 비선점 조건)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-531,정규 표현식,정규 표현식,프로그래밍 언어,#,ㅈ,정규 표현식(정규 표현식)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다.,"정규 표현식(정규 표현식)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[전역 변수]], [[재귀 함수]], [[컴파일러]], [[객체]], [[메모리 관리]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[전역 변수]], [[재귀 함수]], [[컴파일러]], [[객체]], [[메모리 관리]]",05-14-한국은행-기출.md; 05-14-34-한국은행-2026-컴퓨터공학-학술-9-정규-표현식-및-텍스트-마이닝.md,"프로그래밍 언어 문제에서는 정규 표현식의 정의만 쓰지 말고 관련 개념(전역 변수, 재귀 함수, 컴파일러)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-532,정규화 기법,정규화 기법,인공지능·데이터,#,ㅈ,정규화 기법(정규화 기법)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다.,"정규화 기법(정규화 기법)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다. 데이터 누수, 편향, 평가 지표 선택, 운영 중 성능 저하를 함께 고려해야 실제 금융 AI 적용에 적합하다. 연계 개념은 [[과적합]], [[과소적합]], [[교차 검증]], [[훈련 데이터]], [[머신러닝]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[과적합]], [[과소적합]], [[교차 검증]], [[훈련 데이터]], [[머신러닝]]",보강 개념(페이지 직접 언급 없음),"인공지능·데이터 문제에서는 정규화 기법의 정의만 쓰지 말고 관련 개념(과적합, 과소적합, 교차 검증)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-533,정보 은닉,정보 은닉,소프트웨어공학,#,ㅈ,"정보 은닉(정보 은닉)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","정보 은닉(정보 은닉)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[결합도]], [[응집도]], [[SOLID]], [[단일 책임 원칙]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[결합도]], [[응집도]], [[SOLID]], [[단일 책임 원칙]], [[테스트]]",보강 개념(페이지 직접 언급 없음),"소프트웨어공학 문제에서는 정보 은닉의 정의만 쓰지 말고 관련 개념(결합도, 응집도, SOLID)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-534,정적 라우팅,정적 라우팅,네트워크,#,ㅈ,"정적 라우팅(정적 라우팅)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","정적 라우팅(정적 라우팅)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[CIDR]], [[라우팅]], [[동적 라우팅]], [[RIP]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[CIDR]], [[라우팅]], [[동적 라우팅]], [[RIP]], [[TCP]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md,"네트워크 문제에서는 정적 라우팅의 정의만 쓰지 말고 관련 개념(CIDR, 라우팅, 동적 라우팅)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-535,정적 바인딩,정적 바인딩,프로그래밍 언어,#,ㅈ,"정적 바인딩(정적 바인딩)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","정적 바인딩(정적 바인딩)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[링커]], [[로더]], [[동적 바인딩]], [[자료형]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[링커]], [[로더]], [[동적 바인딩]], [[자료형]], [[컴파일러]]",보강 개념(페이지 직접 언급 없음),"프로그래밍 언어 문제에서는 정적 바인딩의 정의만 쓰지 말고 관련 개념(링커, 로더, 동적 바인딩)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-536,정적 타입,정적 타입,프로그래밍 언어,#,ㅈ,"정적 타입(정적 타입)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","정적 타입(정적 타입)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[동적 바인딩]], [[자료형]], [[동적 타입]], [[강한 타입]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[동적 바인딩]], [[자료형]], [[동적 타입]], [[강한 타입]], [[컴파일러]]",보강 개념(페이지 직접 언급 없음),"프로그래밍 언어 문제에서는 정적 타입의 정의만 쓰지 말고 관련 개념(동적 바인딩, 자료형, 동적 타입)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-537,정점,정점,자료구조·알고리즘,#,ㅈ,정점(정점)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"정점(정점)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[B+트리]], [[그래프]], [[간선]], [[인접 행렬]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[B+트리]], [[그래프]], [[간선]], [[인접 행렬]], [[시간 복잡도]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md; 05-04-금융결제원-기출.md; 05-06-예탁결제원-기출.md,"자료구조·알고리즘 문제에서는 정점의 정의만 쓰지 말고 관련 개념(B+트리, 그래프, 간선)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-538,제1정규형,제1정규형,데이터베이스,#,ㅈ,제1정규형(제1정규형)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다.,"제1정규형(제1정규형)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[외부 조인]], [[정규화]], [[제2정규형]], [[제3정규형]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[외부 조인]], [[정규화]], [[제2정규형]], [[제3정규형]], [[SQL]]",07-02-00-정규화.md; 07-02-01-1NF-2NF-3NF.md; 04-05-자료구조-알고리즘-DB-금융IT.md,"데이터베이스 문제에서는 제1정규형의 정의만 쓰지 말고 관련 개념(외부 조인, 정규화, 제2정규형)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-539,제2정규형,제2정규형,데이터베이스,#,ㅈ,제2정규형(제2정규형)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다.,"제2정규형(제2정규형)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[정규화]], [[제1정규형]], [[제3정규형]], [[BCNF]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[정규화]], [[제1정규형]], [[제3정규형]], [[BCNF]], [[SQL]]",07-02-00-정규화.md; 07-02-01-1NF-2NF-3NF.md; 04-05-자료구조-알고리즘-DB-금융IT.md,"데이터베이스 문제에서는 제2정규형의 정의만 쓰지 말고 관련 개념(정규화, 제1정규형, 제3정규형)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-540,제3정규형,제3정규형,데이터베이스,#,ㅈ,제3정규형(제3정규형)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다.,"제3정규형(제3정규형)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[제1정규형]], [[제2정규형]], [[BCNF]], [[함수 종속]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[제1정규형]], [[제2정규형]], [[BCNF]], [[함수 종속]], [[SQL]]",05-08-산업은행-기출.md; 07-02-00-정규화.md; 07-02-01-1NF-2NF-3NF.md,"데이터베이스 문제에서는 제3정규형의 정의만 쓰지 말고 관련 개념(제1정규형, 제2정규형, BCNF)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-541,제네릭,제네릭,프로그래밍 언어,#,ㅈ,"제네릭(제네릭)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","제네릭(제네릭)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[소멸자]], [[예외 처리]], [[템플릿]], [[람다식]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[소멸자]], [[예외 처리]], [[템플릿]], [[람다식]], [[컴파일러]]",보강 개념(페이지 직접 언급 없음),"프로그래밍 언어 문제에서는 제네릭의 정의만 쓰지 말고 관련 개념(소멸자, 예외 처리, 템플릿)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-542,제어 해저드,제어 해저드,컴퓨터구조,#,ㅈ,"제어 해저드(제어 해저드)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","제어 해저드(제어 해저드)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[파이프라인 해저드]], [[데이터 해저드]], [[구조적 해저드]], [[슈퍼스칼라]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[파이프라인 해저드]], [[데이터 해저드]], [[구조적 해저드]], [[슈퍼스칼라]], [[CPU]]",14-1-CPU-설계.md,"컴퓨터구조 문제에서는 제어 해저드의 정의만 쓰지 말고 관련 개념(파이프라인 해저드, 데이터 해저드, 구조적 해저드)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-543,제어장치,제어장치,컴퓨터구조,#,ㅈ,"제어장치(제어장치)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","제어장치(제어장치)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[CPU]], [[ALU]], [[레지스터]], [[프로그램 카운터]], [[캐시]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[CPU]], [[ALU]], [[레지스터]], [[프로그램 카운터]], [[캐시]]",14-1-CPU-설계.md,"컴퓨터구조 문제에서는 제어장치의 정의만 쓰지 말고 관련 개념(CPU, ALU, 레지스터)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-544,조인,조인,데이터베이스,#,ㅈ,"조인(조인)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","조인(조인)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[셀렉션]], [[프로젝션]], [[세타 조인]], [[자연 조인]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[셀렉션]], [[프로젝션]], [[세타 조인]], [[자연 조인]], [[SQL]]",07-02-00-정규화.md; 13-01-00-SQL-기본.md; 07-02-01-1NF-2NF-3NF.md,"데이터베이스 문제에서는 조인의 정의만 쓰지 말고 관련 개념(셀렉션, 프로젝션, 세타 조인)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-545,종속성 보존,종속성 보존,데이터베이스,#,ㅈ,종속성 보존(종속성 보존)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다.,"종속성 보존(종속성 보존)은/는 데이터 중복과 갱신 이상을 줄이기 위해 릴레이션 구조와 속성 의존 관계를 분석하는 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[이상 현상]], [[무손실 분해]], [[트랜잭션]], [[ACID]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[이상 현상]], [[무손실 분해]], [[트랜잭션]], [[ACID]], [[SQL]]",07-02-00-정규화.md; 07-02-01-1NF-2NF-3NF.md,"데이터베이스 문제에서는 종속성 보존의 정의만 쓰지 말고 관련 개념(이상 현상, 무손실 분해, 트랜잭션)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-546,주소 바인딩,주소 바인딩,운영체제,#,ㅈ,"주소 바인딩(주소 바인딩)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다.","주소 바인딩(주소 바인딩)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[은행가 알고리즘]], [[메모리 관리]], [[논리 주소]], [[물리 주소]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[은행가 알고리즘]], [[메모리 관리]], [[논리 주소]], [[물리 주소]], [[프로세스]]",보강 개념(페이지 직접 언급 없음),"운영체제 문제에서는 주소 바인딩의 정의만 쓰지 말고 관련 개념(은행가 알고리즘, 메모리 관리, 논리 주소)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
